timestamp,base_load_kw,throughput_teu,vessel_arrivals,tide_m,price_per_kwh,carbon_kg_per_kwh,ambient_c
2026-01-01T00:00:00Z,2874.455,4262.6913,3.7861,-0.227,0.72,0.485,23.1029
2026-01-01T01:00:00Z,2890.7461,4317.1592,3.7565,-0.007,0.72,0.495355,22.6533
2026-01-01T02:00:00Z,2919.8089,4476.8509,3.9972,0.298,0.72,0.503301,22.5
2026-01-01T03:00:00Z,2958.0009,4730.8838,4.3368,0.637,0.72,0.508296,22.6533
2026-01-01T04:00:00Z,3001.9,5061.9459,4.7419,0.972,0.72,0.51,23.1029
2026-01-01T05:00:00Z,3046.4703,5447.4759,5.172,1.243,0.72,0.508296,23.818
2026-01-01T06:00:00Z,3086.225,5861.2005,5.5821,1.387,0.72,0.503301,24.75
2026-01-01T07:00:00Z,3117.5647,6274.9252,5.9388,1.378,1.02,0.495355,25.8353
2026-01-01T08:00:00Z,3140.135,6660.4552,6.2289,1.249,1.02,0.485,27.0
2026-01-01T09:00:00Z,3156.3691,6991.5173,6.4579,1.081,1.02,0.472941,28.1647
2026-01-01T10:00:00Z,3169.8661,7245.5502,6.6403,0.971,1.02,0.46,29.25
2026-01-01T11:00:00Z,3182.8139,7405.2419,6.7834,0.983,1.02,0.447059,30.182
2026-01-01T12:00:00Z,3194.87,7459.7098,6.8808,1.126,1.02,0.435,30.8971
2026-01-01T13:00:00Z,3204.2089,7405.2419,6.9195,1.372,1.02,0.424645,31.3467
2026-01-01T14:00:00Z,3207.9261,7245.5502,6.8825,1.663,1.02,0.416699,31.5
2026-01-01T15:00:00Z,3202.9541,6991.5173,6.7544,1.928,1.02,0.411704,31.3467
2026-01-01T16:00:00Z,3187.27,6660.4552,6.5288,2.106,1.02,0.41,30.8971
2026-01-01T17:00:00Z,3159.3647,6274.9252,6.2048,2.138,1.34,0.411704,30.182
2026-01-01T18:00:00Z,3118.18,5861.2005,5.7855,1.968,1.34,0.416699,29.25
2026-01-01T19:00:00Z,3065.0053,5447.4759,5.2899,1.58,1.34,0.424645,28.1647
2026-01-01T20:00:00Z,3005.31,5061.9459,4.7636,1.034,1.34,0.435,27.0
2026-01-01T21:00:00Z,2947.4959,4730.8838,4.2699,0.446,1.34,0.447059,25.8353
2026-01-01T22:00:00Z,2900.7239,4476.8509,3.9101,-0.049,1.02,0.46,24.75
2026-01-01T23:00:00Z,2871.7711,4317.1592,3.8773,-0.352,1.02,0.472941,23.818
2026-01-02T00:00:00Z,2862.96,4262.6913,3.8593,-0.436,0.72,0.485,23.1029
2026-01-02T01:00:00Z,2873.4211,4317.1592,3.8668,-0.322,0.72,0.495355,22.6533
2026-01-02T02:00:00Z,2900.0639,4476.8509,3.9143,-0.061,0.72,0.503301,22.5
2026-01-02T03:00:00Z,2938.7509,4730.8838,4.2143,0.287,0.72,0.508296,22.6533
2026-01-02T04:00:00Z,2985.345,5061.9459,4.6365,0.671,0.72,0.51,23.1029
2026-01-02T05:00:00Z,3035.5803,5447.4759,5.1027,1.045,0.72,0.508296,23.818
2026-01-02T06:00:00Z,3083.475,5861.2005,5.5646,1.337,0.72,0.503301,24.75
2026-01-02T07:00:00Z,3123.0097,6274.9252,5.9734,1.477,1.02,0.495355,25.8353
2026-01-02T08:00:00Z,3150.86,6660.4552,6.2971,1.444,1.02,0.485,27.0
2026-01-02T09:00:00Z,3167.4791,6991.5173,6.5286,1.283,1.02,0.472941,28.1647
2026-01-02T10:00:00Z,3176.5211,7245.5502,6.6827,1.092,1.02,0.46,29.25
2026-01-02T11:00:00Z,3182.3739,7405.2419,6.7806,0.975,1.02,0.447059,30.182
2026-01-02T12:00:00Z,3187.5,7459.7098,6.8339,0.992,1.02,0.435,30.8971
2026-01-02T13:00:00Z,3191.8339,7405.2419,6.8408,1.147,1.02,0.424645,31.3467
2026-01-02T14:00:00Z,3193.9011,7245.5502,6.7933,1.408,1.02,0.416699,31.5
2026-01-02T15:00:00Z,3190.9641,6991.5173,6.6781,1.71,1.02,0.411704,31.3467
2026-01-02T16:00:00Z,3180.285,6660.4552,6.4844,1.979,1.02,0.41,30.8971
2026-01-02T17:00:00Z,3160.1347,6274.9252,6.2097,2.152,1.34,0.411704,30.182
2026-01-02T18:00:00Z,3128.905,5861.2005,5.8537,2.163,1.34,0.416699,29.25
2026-01-02T19:00:00Z,3085.4103,5447.4759,5.4198,1.951,1.34,0.424645,28.1647
2026-01-02T20:00:00Z,3031.655,5061.9459,4.9312,1.513,1.34,0.435,27.0
2026-01-02T21:00:00Z,2973.7309,4730.8838,4.4369,0.923,1.34,0.447059,25.8353
2026-01-02T22:00:00Z,2920.6339,4476.8509,4.0025,0.313,1.02,0.46,24.75
2026-01-02T23:00:00Z,2881.4511,4317.1592,3.8157,-0.176,1.02,0.472941,23.818
2026-01-03T00:00:00Z,2862.135,3836.4222,3.4939,-0.451,0.72,0.485,23.1029
2026-01-03T01:00:00Z,2863.8511,3885.4433,3.5522,-0.496,0.72,0.495355,22.6533
2026-01-03T02:00:00Z,2884.6089,4029.1658,3.6233,-0.342,0.72,0.503301,22.5
2026-01-03T03:00:00Z,2920.6009,4257.7954,3.7175,-0.043,0.72,0.508296,22.6533
2026-01-03T04:00:00Z,2967.14,4555.7513,4.0805,0.34,0.72,0.51,23.1029
2026-01-03T05:00:00Z,3019.5753,4902.7283,4.5271,0.754,0.72,0.508296,23.818
2026-01-03T06:00:00Z,3072.86,5275.0805,4.9874,1.144,0.72,0.503301,24.75
2026-01-03T07:00:00Z,3120.3697,5647.4327,5.411,1.429,1.02,0.495355,25.8353
2026-01-03T08:00:00Z,3156.085,5994.4097,5.7512,1.539,1.02,0.485,27.0
2026-01-03T09:00:00Z,3177.4891,6292.3655,5.9844,1.465,1.02,0.472941,28.1647
2026-01-03T10:00:00Z,3186.2011,6520.9951,6.1142,1.268,1.02,0.46,29.25
2026-01-03T11:00:00Z,3186.9389,6664.7177,6.1657,1.058,1.02,0.447059,30.182
2026-01-03T12:00:00Z,3184.64,6713.7388,6.167,0.94,1.02,0.435,30.8971
2026-01-03T13:00:00Z,3181.9339,6664.7177,6.1339,0.967,1.02,0.424645,31.3467
2026-01-03T14:00:00Z,3179.0511,6520.9951,6.0687,1.138,1.02,0.416699,31.5
2026-01-03T15:00:00Z,3174.5741,6292.3655,5.9658,1.412,1.02,0.411704,31.3467
2026-01-03T16:00:00Z,3166.095,5994.4097,5.8149,1.721,1.02,0.41,30.8971
2026-01-03T17:00:00Z,3151.2247,5647.4327,5.6073,1.99,1.34,0.411704,30.182
2026-01-03T18:00:00Z,3128.355,5275.0805,5.3406,2.153,1.34,0.416699,29.25
2026-01-03T19:00:00Z,3095.6403,4902.7283,5.0112,2.137,1.34,0.424645,28.1647
2026-01-03T20:00:00Z,3052.17,4555.7513,4.6216,1.886,1.34,0.435,27.0
2026-01-03T21:00:00Z,3000.5159,4257.7954,4.1959,1.41,1.34,0.447059,25.8353
2026-01-03T22:00:00Z,2947.4189,4029.1658,3.7836,0.8,1.02,0.46,24.75
2026-01-03T23:00:00Z,2902.0211,3885.4433,3.4479,0.198,1.02,0.472941,23.818
2026-01-04T00:00:00Z,2872.805,3836.4222,3.426,-0.257,0.72,0.485,23.1029
2026-01-04T01:00:00Z,2864.4011,3885.4433,3.5487,-0.486,0.72,0.495355,22.6533
2026-01-04T02:00:00Z,2876.7989,4029.1658,3.673,-0.484,0.72,0.503301,22.5
2026-01-04T03:00:00Z,2907.1259,4257.7954,3.8032,-0.288,0.72,0.508296,22.6533
2026-01-04T04:00:00Z,2950.86,4555.7513,3.9769,0.044,0.72,0.51,23.1029
2026-01-04T05:00:00Z,3002.8553,4902.7283,4.4207,0.45,0.72,0.508296,23.818
2026-01-04T06:00:00Z,3058.12,5275.0805,4.8936,0.876,0.72,0.503301,24.75
2026-01-04T07:00:00Z,3110.9647,5647.4327,5.3511,1.258,1.02,0.495355,25.8353
2026-01-04T08:00:00Z,3154.49,5994.4097,5.741,1.51,1.02,0.485,27.0
2026-01-04T09:00:00Z,3183.3191,6292.3655,6.0215,1.571,1.02,0.472941,28.1647
2026-01-04T10:00:00Z,3196.1011,6520.9951,6.1772,1.448,1.02,0.46,29.25
2026-01-04T11:00:00Z,3195.7389,6664.7177,6.2217,1.218,1.02,0.447059,30.182
